"wtsd","ls","area","season"
"01","Forest",529.58,"winter"
"01","Pasture",33.94,"winter"
"02","Forest",371.53,"winter"
"02","Pasture",25.89,"winter"
"03","Forest",0.04,"winter"
"03","Pasture",0.42,"winter"
"04","Forest",174.04,"winter"
"04","Pasture",11.34,"winter"
"05","Forest",18.74,"winter"
"05","Pasture",10.37,"winter"
"06","Forest",181.51,"winter"
"06","Pasture",13.29,"winter"
"07","Forest",55.66,"winter"
"07","Pasture",17.09,"winter"
"08","Forest",275.26,"winter"
"08","Pasture",10.41,"winter"
"09","Forest",234.33,"winter"
"09","Pasture",4.59,"winter"
"10","Forest",18.69,"winter"
"10","Pasture",1.03,"winter"
"11","Forest",273.73,"winter"
"11","Pasture",8.02,"winter"
"12","Forest",83.52,"winter"
"12","Pasture",0.7,"winter"
"13","Forest",335.54,"winter"
"13","Pasture",42.79,"winter"
"14","Forest",163.19,"winter"
"14","Pasture",19.63,"winter"
"15","Forest",0.55,"winter"
"15","Pasture",0.02,"winter"
"16","Forest",198.09,"winter"
"16","Pasture",12.48,"winter"
"17","Forest",41.11,"winter"
"17","Pasture",17.73,"winter"
"18","Forest",170.97,"winter"
"18","Pasture",7.69,"winter"
"01","Forest",198.39,"summer"
"01","Pasture",6,"summer"
"02","Forest",122.5,"summer"
"02","Pasture",2.74,"summer"
"04","Forest",236.17,"summer"
"04","Pasture",6.06,"summer"
"06","Forest",299.17,"summer"
"08","Forest",38.2,"summer"
"08","Pasture",0.07,"summer"
"12","Forest",9.95,"summer"
"05","Forest",0.39,"summer"
"09","Forest",25.63,"summer"
"10","Forest",0.1,"summer"
"11","Forest",10.35,"summer"
"11","Pasture",0,"summer"
"13","Forest",25.23,"summer"
"14","Forest",0.14,"summer"
"16","Forest",14.67,"summer"
"16","Pasture",0.66,"summer"
"17","Forest",0.08,"summer"
"18","Forest",1.5,"summer"
