"","Month","AUvsTime","NumOfPairs","pairs.OnPastureWOStreamAccess","pairs.OnPastureWStreamAccess","pairs.OnPastureInStream","pairs.InConfinementvsTime","pairs.InForestWOStreamAccess","pairs.InForestWStreamAccess","pairs.InForestInStream","AU.OnPastureWOStreamAccess","AU.OnPastureWStreamAccess","AU.OnPastureInStream","AU.InConfinementvsTime","AU.InForest","AU.InForestInStream","Manure.OnPastureWOStreamAccess","Manure.OnPastureWStreamAccess","Manure.OnPastureInStream","Manure.InConfinementvsTime","Manure.InForest","Manure.InForestInStream","Bacteria.OnPastureWOStreamAccess","Bacteria.OnPastureWStreamAccess","Bacteria.OnPastureInStream","Bacteria.InConfinementvsTime","Bacteria.InForest","Bacteria.InForestInStream","Bacteria.Instream","Accum.Pasture","Accum.Forest","Lim.Pasture","Lim.Forest","AccumPasRow","AccumForRow","LimPasRow","LimForRow"
"1","Jan",51.2095,44.53,2.2265,7.79275,1.11325,33.3975,0,0,0,2226.5,7792.75,1113.25,33397.5,0,0,66795,233782.5,33397.5,1001925,0,0,1.89363825e+14,662773387500000,3945079687500,2.840457375e+15,0,0,3945079687500,1.913625e+12,0,1.7222625e+13,0,25,24,77,76
"2","Feb",60.1155,44.53,2.2265,7.79275,1.11325,33.3975,0,0,0,2226.5,7792.75,1113.25,33397.5,0,0,66795,233782.5,33397.5,1001925,0,0,1.89363825e+14,662773387500000,3945079687500,2.840457375e+15,0,0,3945079687500,1.913625e+12,0,1.7222625e+13,0,25,24,77,76
"3","Mar",61.8967,44.53,6.6795,23.37825,3.33975,11.1325,0,0,0,6679.5,23378.25,3339.75,11132.5,0,0,200385,701347.5,100192.5,333975,0,0,5.68091475e+14,1988320162500000,11835239062500,9.46819125e+14,0,0,11835239062500,5.740875e+12,0,5.1667875e+13,0,25,24,77,76
"4","Apr",63.6779,44.53,6.6795,23.37825,3.33975,11.1325,0,0,0,6679.5,23378.25,3339.75,11132.5,0,0,200385,701347.5,100192.5,333975,0,0,5.68091475e+14,1988320162500000,11835239062500,9.46819125e+14,0,0,11835239062500,5.740875e+12,0,5.1667875e+13,0,25,24,77,76
"5","May",65.4591,44.53,6.6795,23.37825,3.33975,11.1325,0,0,0,6679.5,23378.25,3339.75,11132.5,0,0,200385,701347.5,100192.5,333975,0,0,5.68091475e+14,1988320162500000,11835239062500,9.46819125e+14,0,0,11835239062500,5.740875e+12,0,5.1667875e+13,0,25,24,77,76
"6","Jun",67.2403,44.53,8.906,31.171,4.453,0,0,0,0,8906,31171,4453,0,0,0,267180,935130,133590,0,0,0,7.574553e+14,2.65109355e+15,15780318750000,0,0,0,15780318750000,7.6545e+12,0,6.88905e+13,0,25,24,77,76
"7","Jul",69.0215,44.53,6.6795,23.37825,3.33975,0,11.13155881392,0.0005882413,0.00035294478,6679.5,23378.25,3339.75,0,11132.14705522,0.35294478,200385,701347.5,100192.5,0,333964.4116566,10.5883434,5.68091475e+14,1988320162500000,11835239062500,0,946789107046461,1250748064.125,11836489810564.1,5.740875e+12,108330752082.023,5.1667875e+13,974976768738.203,25,24,77,76
"8","Aug",70.8027,44.53,6.6795,23.37825,3.33975,0,11.13155881392,0.0005882413,0.00035294478,6679.5,23378.25,3339.75,0,11132.14705522,0.35294478,200385,701347.5,100192.5,0,333964.4116566,10.5883434,5.68091475e+14,1988320162500000,11835239062500,0,946789107046461,1250748064.125,11836489810564.1,5.740875e+12,108330752082.023,5.1667875e+13,974976768738.203,25,24,77,76
"9","Sep",72.5839,44.53,6.6795,23.37825,3.33975,0,11.13155881392,0.0005882413,0.00035294478,6679.5,23378.25,3339.75,0,11132.14705522,0.35294478,200385,701347.5,100192.5,0,333964.4116566,10.5883434,5.68091475e+14,1988320162500000,11835239062500,0,946789107046461,1250748064.125,11836489810564.1,5.740875e+12,108330752082.023,5.1667875e+13,974976768738.203,25,24,77,76
"10","Oct",44.53,44.53,2.2265,7.79275,1.11325,33.3975,0,0,0,2226.5,7792.75,1113.25,33397.5,0,0,66795,233782.5,33397.5,1001925,0,0,1.89363825e+14,662773387500000,3945079687500,2.840457375e+15,0,0,3945079687500,1.913625e+12,0,1.7222625e+13,0,25,24,77,76
"11","Nov",46.7565,44.53,2.2265,7.79275,1.11325,33.3975,0,0,0,2226.5,7792.75,1113.25,33397.5,0,0,66795,233782.5,33397.5,1001925,0,0,1.89363825e+14,662773387500000,3945079687500,2.840457375e+15,0,0,3945079687500,1.913625e+12,0,1.7222625e+13,0,25,24,77,76
"12","Dec",48.983,44.53,2.2265,7.79275,1.11325,33.3975,0,0,0,2226.5,7792.75,1113.25,33397.5,0,0,66795,233782.5,33397.5,1001925,0,0,1.89363825e+14,662773387500000,3945079687500,2.840457375e+15,0,0,3945079687500,1.913625e+12,0,1.7222625e+13,0,25,24,77,76
